,,,,,,
0.0014,0,0,0,0,2e-05,1e-09
0.0013995,1.0063e-08,1.0235e-08,1.4742e-08,1.0181e-08,1.9373e-05,9.5081e-10
0.001399,5.5974e-08,7.966e-08,1.3103e-07,7.2823e-08,1.935e-05,9.1744e-10
0.0013969,2.6559e-07,3.1704e-07,5.2957e-07,2.4388e-07,1.8893e-05,8.8393e-10
0.0013904,1.8718e-06,8.2421e-07,1.6029e-06,5.1381e-07,1.7142e-05,8.5079e-10
0.0013773,5.2657e-06,1.7252e-06,2.7276e-06,8.492e-07,1.4337e-05,8.1935e-10
0.0013588,1.121e-05,3.4924e-06,3.8463e-06,1.2667e-06,1.0775e-05,7.8903e-10
0.0013351,2.0408e-05,6.8848e-06,4.4227e-06,1.7851e-06,7.0113e-06,7.5808e-10
0.0013108,3.0924e-05,1.1867e-05,3.8694e-06,2.3463e-06,4.5684e-06,7.2989e-10
0.0012848,4.2809e-05,1.909e-05,2.8513e-06,2.9667e-06,3.1948e-06,7.0135e-10
0.0012588,5.4989e-05,2.8597e-05,2.1232e-06,3.5672e-06,2.4285e-06,6.7304e-10
0.001235,6.5918e-05,3.9499e-05,1.7536e-06,4.0833e-06,1.9188e-06,6.4685e-10
0.0012121,7.5716e-05,5.1887e-05,1.535e-06,4.5674e-06,1.5072e-06,6.2147e-10
0.0011904,8.4213e-05,6.5442e-05,1.3789e-06,5.0277e-06,1.1611e-06,5.9685e-10
0.0011697,9.1417e-05,7.986e-05,1.2471e-06,5.4658e-06,8.6877e-07,5.7292e-10
0.00115,9.7423e-05,9.487e-05,1.1197e-06,5.8825e-06,6.259e-07,5.4965e-10
0.0011312,0.00010234,0.00011025,9.8619e-07,6.2793e-06,4.3084e-07,5.2703e-10
0.0011134,0.00010625,0.00012581,8.4339e-07,6.6583e-06,2.8153e-07,5.0502e-10
0.0010963,0.00010929,0.0001414,6.9445e-07,7.0221e-06,1.738e-07,4.8361e-10
0.0010801,0.00011157,0.00015692,5.471e-07,7.3726e-06,1.0106e-07,4.628e-10
0.0010646,0.00011324,0.00017226,4.1069e-07,7.7116e-06,5.5274e-08,4.4256e-10
0.0010497,0.00011439,0.00018736,2.9308e-07,8.0402e-06,2.8446e-08,4.2285e-10
0.0010355,0.00011514,0.00020218,1.987e-07,8.3595e-06,1.3793e-08,4.0363e-10
0.0010218,0.00011555,0.00021668,1.28e-07,8.6702e-06,6.3139e-09,3.8488e-10
0.0010086,0.00011569,0.00023086,7.8405e-08,8.973e-06,2.7355e-09,3.6661e-10
0.00099588,0.00011561,0.0002447,4.5694e-08,9.2686e-06,1.1246e-09,3.4881e-10
0.00098362,0.00011536,0.0002582,2.5343e-08,9.5577e-06,4.3993e-10,3.3146e-10
0.00097176,0.00011497,0.00027135,1.3372e-08,9.8408e-06,1.6417e-10,3.1456e-10
0.00096028,0.00011448,0.00028418,6.707e-09,1.0119e-05,5.8596e-11,2.981e-10
0.00094914,0.0001139,0.00029668,3.1948e-09,1.0391e-05,2.0054e-11,2.8207e-10
0.00093832,0.00011325,0.00030887,1.4444e-09,1.0659e-05,6.5966e-12,2.6646e-10
0.0009278,0.00011255,0.00032076,6.2038e-10,1.0923e-05,2.0905e-12,2.5129e-10
0.00091756,0.00011182,0.00033236,2.5436e-10,1.1182e-05,6.3966e-13,2.3653e-10
0.00090758,0.00011105,0.00034369,1.0096e-10,1.1437e-05,1.8938e-13,2.222e-10
0.00089783,0.00011026,0.00035476,4.0085e-11,1.1688e-05,5.4364e-14,2.0829e-10
0.00088831,0.00010946,0.00036557,1.6968e-11,1.1935e-05,1.5163e-14,1.948e-10
0.000879,0.00010865,0.00037616,8.3205e-12,1.2178e-05,4.1169e-15,1.8173e-10
0.00086989,0.00010783,0.00038652,4.9291e-12,1.2417e-05,1.0907e-15,1.691e-10
0.00086096,0.00010701,0.00039667,3.3933e-12,1.2652e-05,2.8372e-16,1.5689e-10
0.0008522,0.00010619,0.00040662,2.5336e-12,1.2883e-05,7.3834e-17,1.4511e-10
0.00084361,0.00010536,0.00041637,1.9568e-12,1.311e-05,2.0188e-17,1.3378e-10
0.00083517,0.00010454,0.00042595,1.5296e-12,1.3333e-05,7.5354e-18,1.2288e-10
0.00082687,0.00010373,0.00043536,1.2001e-12,1.3552e-05,2.3621e-18,1.1245e-10
0.00081872,0.00010291,0.0004446,9.4251e-13,1.3767e-05,1.4292e-18,1.0247e-10
0.00081069,0.0001021,0.00045369,7.4035e-13,1.3979e-05,-1.4649e-18,9.296e-11
0.00080279,0.0001013,0.00046263,5.8149e-13,1.4187e-05,-2.2522e-18,8.3932e-11
0.00079501,0.0001005,0.00047143,4.5665e-13,1.4391e-05,-2.9324e-18,7.5395e-11
0.00078734,9.9707e-05,0.0004801,3.5855e-13,1.4592e-05,-2.5757e-18,6.7364e-11
0.00077978,9.8919e-05,0.00048863,2.8147e-13,1.4789e-05,-3.3299e-18,5.9851e-11
0.00077233,9.8136e-05,0.00049705,2.2091e-13,1.4983e-05,-3.8588e-18,5.2873e-11
0.00076498,9.7358e-05,0.00050534,1.7333e-13,1.5173e-05,-3.4373e-18,4.6445e-11
0.00075772,9.6586e-05,0.00051353,1.3597e-13,1.5361e-05,-3.8212e-18,4.0586e-11
0.00075056,9.5818e-05,0.0005216,1.0662e-13,1.5545e-05,-3.6855e-18,3.5313e-11
0.00074349,9.5056e-05,0.00052957,8.3589e-14,1.5725e-05,-2.814e-18,3.0642e-11
0.0007365,9.4298e-05,0.00053744,6.5515e-14,1.5903e-05,-3.1077e-18,2.6587e-11
